ticker,security,,,outlook,rating,use,trust,upward_trend,outlook_date,revenue,rev_change_percent,profit ,profit_change_percent,assets,market_value,sector_y,industry_y,webscrape_date,net_income,ft_employee,proft/employee,div_yield,three_year,five_year,ten_year,,rd,peg,profit_margin,roa,roe
NAV,Navistar International,,,,,,,,,10250000000,0.196,340000000,10.333,7230000000,3199800000,Industrials,Truck Manufacturing,11/3/20,,13100,,,0.17,27.06,-1.64,,,0,,,
MLM,Martin Marietta Materials,,,66,,1,0,,8/4/18,,,,,,,Basic Materials,Building Materials,11/3/20,,,#DIV/0!,,9.85,12.54,13.3,,,1.5,14.37,6.47,12.09
ABS,Albertsons,,,,,,,no,,59924600000,0.004,46300000,-,21812300000,#VALUE!,,,11/2/20,,275000,0,,,,,,,,,,
MLR,Miller Industries,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,5.22,7.98,10.27,,,0,4.41,7.89,12.23
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,,,,,,,,,,,,,,,Industrials,Marine Shipping,11/2/20,,2266,0,0.94,,,,,,,,,
MMM,3M,,,64,,1,0,maybe,8/4/18,32765000000,0.035,5349000000,0.101,36500000000,1.20E+11,Industrials,Diversified Industrials,11/3/20,4964,93516,53081.82557,,-8.19,3.37,9.11,,1943,3.5,15.65,11.29,43.96
MMP,Magellan Midstream Partners,,,76,,1,0,,8/4/18,,,,,,,Energy,Oil & Gas Midstream,11/3/20,,,#DIV/0!,11.54,-11.25,-3.72,8.88,,,0,35.61,11.12,36.32
AKS,AK Steel Holding,,,,,,,,,6818200000,0.121,186000000,29,4515700000,869800000,Basic Materials,Steel,11/2/20,,9500,0,,,,,,,,,,
MNDO,MIND CTI Ltd (Israel) Ord,,,27,,1,0,,8/4/18,,,,,,,Technology,Software - Infrastructure,11/3/20,5,,#DIV/0!,10.91,4.18,6.36,7.89,,4,0,21.2,18.25,26.08
ALO.PA,Alstom SA,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
MO,Altria Group,,,67,,1,0,,8/4/18,19627000000,0.007,6963000000,-0.319,55638000000,1.08E+11,Consumer Defensive,Tobacco,11/3/20,,8300,0,9.37,-10.4,-3.45,8.88,,,2.8,3.53,1.46,10.61
AMTD,TD Ameritrade Holding,,,57,,0,0,maybe,8/4/18,,,,,,,Financial Services,Capital Markets,11/2/20,,,#DIV/0!,,,,,,,,,,
MOMO,Momo Inc,,,,,1,0,no,8/4/18,,,,,,,Technology,Internet Content & Information,11/3/20,2945,,#DIV/0!,,-18.72,4.75,,,1135,0,17.74,13.93,23.5
ANTHM,Anthem,,,,,,,,,92105000000,0.023,3750000000,-0.024,71571000000,73826600000,,,11/2/20,,63900,0,,,,,,,,,,
MPC,Marathon Petroleum,,,72,,1,0,,8/4/18,97102000000,0.436,2780000000,-0.19,92940000000,40258200000,Energy,Oil & Gas Refining & Marketing,11/3/20,,60350,,7.69,-15.58,-5.35,,,,0,-7.51,-8.47,-26.53
MRNA,Moderna,,,,,,,,,,,,,,,,,11/3/20,,,,,,,,,,0,-242.34,-19.16,-29.81
MS,Morgan Stanley,,,65,,1,0,,8/4/18,50193000000,0.15,8748000000,0.432,8.54E+11,72110800000,Financial Services,Capital Markets,11/3/20,,60348,0,2.91,1.79,10.35,8.62,,,0,21.39,0.94,11.61
MSI,Motorola Solutions,,,53,,1,0,,8/4/18,7343000000,0.151,966000000,-,9409000000,23089500000,Technology,Communication Equipment,11/3/20,780,16000,48750,,,,,,687,1.7,,,
MTB,M&T Bank Corp.,,,,,1,0,,8/4/18,6454700000,0.072,1918100000,0.362,1.20E+11,21741200000,Financial Services,Banks - Regional - US,11/3/20,,16840,0,,,,,,,36.3,23.33,1.08,9.66
NNVC,NanoViricides,,,,,,,,,,,,,,,,,11/3/20,,,,,-44.43,-32.51,-26.32,,,0,,,
ANTO.L,Antofagasta Plc,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
NOV,National Oilwell Varco,,,,,1,0,,8/4/18,8453000000,0.157,-31000000,-,19796000000,10214700000,Energy,Oil & Gas Equipment & Services,11/3/20,,34642,,1.19,-33.96,-22.55,-8.23,,,0,-36.63,-21.35,-38.16
MTD,Mettler-Toledo International,,,,,1,0,,8/4/18,,,,,,,Healthcare,Diagnostics & Research,11/3/20,547,,#DIV/0!,,15.81,27.22,22.78,,137,5.4,18.61,20.48,114.62
MTN,Vail Resorts,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,2,17.02,20.33,,,0,5.03,2.04,7.02
MTZ,MasTec,,,,,,,,,6909400000,0.046,259700000,-0.252,4440000000,3656900000,Industrials,Engineering & Construction,11/3/20,,19000,0,,6.56,23.77,14.9,,,0,4.86,6.18,17.51
MU,Micron Technology,,,,,1,0,no,8/4/18,30391000000,0.495,14135000000,1.778,43376000000,45739400000,Technology,Semiconductor Memory,11/3/20,2687,36000,74638.88889,,3.88,23.81,19.88,,2600,0.6,12.54,5.24,7.18
MUSA,Murphy USA,,,28,,1,0,,8/4/18,12524000000,0.154,213600000,-0.129,2360800000,2755600000,Consumer Cyclical,Specialty Retail,11/3/20,,6800,0,,18.03,14.05,,,,0,3.14,13.79,44.51
MXIM,Maxim Integrated Products,,,33,,1,0,maybe,8/4/18,,,,,,,Technology,Semiconductors,11/3/20,684,,#DIV/0!,,12.87,13.5,14.26,,447,2.2,30.03,18.65,39.17
AOBC,American Outdoor Brands,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
NTAP,NetApp,,,,,1,0,,8/4/18,5911000000,0.071,76000000,-0.851,9865000000,17125200000,Technology,Data Storage,11/3/20,793,10300,,4.37,4.03,8.35,-0.12,,865,1.3,14.47,9.77,138.27
NAPRF,Naspers Ltd,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,-6.9,5.62,,,,0,78.41,8.96,12.61
NAVI,Navient,,,,,,,,,5610000000,0.083,395000000,0.353,1.04E+11,2828900000,Financial Services,Credit Services,11/3/20,,6500,0,7.99,-5.41,-2.73,,,,0,19.79,0.35,12.37
NCR,NCR,,,,,,,,,6405000000,-0.017,-88000000,-1.379,7761000000,3245900000,Technology,Information Technology Services,11/3/20,467,34000,13735.29412,,-13.55,-6.11,3.2,,243,0,6.84,4.84,46.02
ARX.TO,ARC Resources Ltd.,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
ASNA,Ascena Retail Group,,,,,,,,,6578300000,-0.011,-39700000,-,3570500000,213400000,Consumer Cyclical,Apparel Stores,11/2/20,,39500,0,,,,,,,,,,
ASSA-B.ST,ASSA Abloy AB,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
NEM,Newmont Goldcorp,,,,,,,,,7253000000,-0.013,341000000,-,20715000000,19053600000,Basic Materials,Gold,11/3/20,2570,12442,206558.4311,,22.73,28.12,1.84,,140,0.8,23.19,6.32,11.66
NEWR,New Relic Inc,,,,,,,,,,,,,,,,,11/3/20,,,,,4.08,8.1,,,,32.7,-16.67,-8.61,-27.51
NGL,NGL Energy Partners,,,18,,1,0,,8/4/18,17282700000,0.327,-70900000,-1.517,6151100000,1740200000,Energy,Oil & Gas Refining & Marketing,11/3/20,,2400,,49.17,-14.76,-12.52,,,,0,-7.95,-8.2,-24.74
NHI,National Health Investors,,,,,1,0,,8/4/18,,,,,,,Real Estate,REIT - Healthcare Facilities,11/3/20,,,#DIV/0!,7.77,-2.82,5.78,7.04,,,0,57.43,6.17,13.07
AXE,Anixter International,,,,,,,,,8400200000,0.06,156300000,0.434,4653100000,1878700000,Industrials,Industrial Distribution,11/2/20,,9300,0,,,,,,,,,,
NILSY,Public Joint Stock Company Mining and Metallurgical Company Norilsk Nickel,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,7.52,15.19,17.4,7.53,,,0,20.53,14.58,86.69
BAJFINANCE.NS,Bajaj Finance Limited,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
NLOK,NortonLifeLock,,,,,,,,,,,,,,,,,11/3/20,3979,,#DIV/0!,2.43,5.03,13.38,9.21,,292,1.7,162.14,36.55,167.64
NLY,Annaly Capital,,,,,1,0,,8/4/18,,,,,,,Real Estate,REIT - Diversified,11/3/20,,,#DIV/0!,13.26,-2.45,5.11,2.02,,,0,,,
NNN,National Retail Properties,,,,,1,0,,8/4/18,,,,,,,Real Estate,REIT - Retail,11/3/20,,,#DIV/0!,6.47,-1.38,2.26,6.39,,,0,31.59,2.78,5.34
NOC,Northrop Grumman,,,68,,1,0,,8/4/18,30095000000,0.166,3229000000,0.602,37653000000,45821000000,Industrials,Aerospace & Defense,11/3/20,,85000,0,1.91,1.13,10.97,17.96,,,1.1,6.94,5.74,24.26
BDEV.L,Barratt Developments Plc,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
BF-B,Brown-Forman,,,83,,1,0,yes,8/4/18,,,,,,,Consumer Defensive,Beverages - Wineries & Distilleries,11/2/20,,,#DIV/0!,,,,,,,,,,
NRG,NRG Energy,,,28,3.4,,,,9/8/19,10797000000,-0.042,268000000,-,10628000000,11850900000,Utilities,Utilities - Independent Power Producers,11/3/20,4189,4862,861579.5969,3.8,8.98,20.52,6.03,,8,0,,,
NRZ,New Residential Investment Corp,,,,,1,0,no,8/4/18,,,,,,,Real Estate,REIT - Residential,11/3/20,,,,,-10.01,5.91,,,,0,-661.32,-3.68,-23.45
DOV,Dover,,,60,,1,0,,8/4/18,7395800000,-0.056,570300000,-0.297,8365800000,13621000000,Industrials,Diversified Industrials,11/2/20,,24000,0,1.77,13.1,16.66,11.71,13.82333333,,2,10.02,7.58,21.37
NSIT,Insight Enterprises,,,,,,,,,7080100000,0.056,163700000,0.805,2775900000,1954800000,Technology,Information Technology Services,11/3/20,,7420,0,,7.38,16.66,13.77,,,1,1.81,3.94,13.16
ODP,Office Depot,,,,,0,0,,8/4/18,11130000000,0.035,104000000,-0.425,6166000000,1971900000,Consumer Cyclical,Specialty Retail,11/3/20,,44000,,2.56,-10.75,-20.38,-5.97,,,0,-2.74,-4.22,-14.69
OI,Owens-Illinois,,,,,,,,,6877000000,0.001,257000000,0.428,9699000000,2915800000,Consumer Cyclical,Packaging & Containers,11/3/20,308,26500,,1.06,-25.05,-14.37,-9.6,,63,1.2,4.95,3.39,122.71
NSRGY,Netsle,,,59,3.9,0,0,yes,9/8/19,,,,,,,Consumer Defensive,Packaged Foods,11/3/20,13520,,#DIV/0!,2.47,12.99,10.55,9.48,,1606,5,15.27,10.74,28.67
BOSCHLTD.NS,Bosch,,,66,,1,0,no,8/4/18,,,,,,,Consumer Cyclical,Auto Parts,11/2/20,,,#DIV/0!,,,,,,,,,,
NTRS,Northern Trust,,,,,1,0,,8/4/18,6658900000,0.165,1556400000,0.298,1.32E+11,19754400000,Financial Services,Asset Management,11/3/20,,18800,0,,-2.88,4.57,6.53,,,2.6,23.62,0.92,12.29
NUE,Nucor,,,,,,,,,25067300000,0.238,2360800000,0.79,17920600000,17784000000,Basic Materials,Steel,11/3/20,,26300,0,3.37,-2.85,5.39,5.14,,,0,2.47,2.75,4.96
NVAX,Novavax,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,53.91,-11.71,5.73,,,0,,,
NVGS,Navigator Holdings,,,,,,,,,,,,,,,,,11/3/20,,,,,-11.8,-13.73,3.15,,,0,-3.45,-0.59,-1.16
NVR,NVR,,,,,,,,,7189700000,0.137,797200000,0.483,3165900000,10036500000,Consumer Cyclical,Residential Construction,11/3/20,,5600,0,,7.98,19.55,20.25,,,0,11.52,19.67,34.65
NWL,Newell Brands Inc.,,,,,,,,,13033100000,-0.116,-6917900000,-3.517,17716400000,6490100000,Consumer Defensive,Household & Personal Products,11/3/20,,37000,,5.21,-10.29,-11.85,3.8,,,0,-1.11,-0.67,-2.63
NWS,News Corp.,,,,,,,,,9024000000,0.109,-1514000000,-,16346000000,7286800000,Consumer Cyclical,Broadcasting - TV,11/3/20,,28000,,1.54,-0.62,-1.99,,,,2.2,-14.09,-8.47,-15.17
NWSA,News Corp. (Class A),,,51,,0,0,,8/4/18,,,,,,,Consumer Cyclical,Broadcasting - TV,11/3/20,,,,1.52,0.22,-1.78,,,,2.2,-14.09,-8.47,-15.17
C,Citigroup,,,53,3.5,0,0,no,9/8/19,97120000000,0.104,18045000000,-,1.92E+12,1.46E+11,Financial Services,Banks - Global,,,204000,0,,,,,,,,,,
NXPI,NXP Semiconductors,,,57,,1,0,no,8/4/18,,,,,,,Technology,Semiconductors,11/3/20,,,,1.11,6.07,12.84,26.59,,,1.5,-1.7,-0.67,-1.57
CATX,Credit Acceptance Corp,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
NYMT,New York Mortgage Trust Inc,,,,,1,0,,8/4/18,,,,,,,Real Estate,REIT - Residential,11/3/20,,,#DIV/0!,20.67,-8.23,1.87,6.24,,,0,,,
CBS,CBS,,,52,,0,0,,8/4/18,14514000000,-0.013,1960000000,4.49,21859000000,17727300000,Consumer Cyclical,Media - Diversified,11/2/20,,14750,0,,,,,,,,,,
CELG,Celgene,,,69,,1,0,,8/4/18,15281000000,0.175,4046000000,0.376,35480000000,66242200000,Healthcare,Drug Manufacturers - Major,11/2/20,,8852,0,,,,,,,,,,
OXY,Occidental Petroleum Corporation,,,,,,,,,18934000000,0.426,4131000000,2.151,43854000000,49509500000,Energy,Oil & Gas E&P,11/3/20,,11000,,17.52,-36.4,-20.94,-7.92,,,0,-59.65,-19.12,-73.46
OBSV,Observa SA,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,-44.41,,,,,0,,,
PAA,Plains All American Pipeline,,,,,,,,,,,,,,,,,11/3/20,,,,14.4,-20.96,-14.25,-1.82,,,0,-7.53,-8.3,-19.02
OC,Owens Corning,,,68,,1,0,,8/4/18,7057000000,0.105,545000000,0.886,9771000000,5163400000,Basic Materials,Building Materials,11/3/20,,20000,,1.47,-4.68,9.4,10.39,,,0,-7.94,-5.6,-13.01
OC,Owens Corning,,,68,,1,0,,8/4/18,7057000000,0.105,545000000,0.886,9771000000,5163400000,Basic Materials,Building Materials,11/3/20,,20000,,1.47,-4.68,9.4,10.39,,,0,-7.94,-5.6,-13.01
OC,Owens Corning,,,68,,1,0,,8/4/18,9838700000,0.056,-437000000,-7.003,3773800000,258400000,Basic Materials,Building Materials,11/3/20,,17900,,1.47,-4.68,9.4,10.39,,,0,-7.94,-5.6,-13.01
OC,Owens Corning,,,68,,1,0,,8/4/18,9838700000,0.056,-437000000,-7.003,3773800000,258400000,Basic Materials,Building Materials,11/3/20,,17900,,1.47,-4.68,9.4,10.39,,,0,-7.94,-5.6,-13.01
CETV,Central European Media,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
OKE,Oneok,,,66,3.6,1,0,,9/8/19,12593200000,0.034,1151700000,1.97,18231700000,28746900000,Energy,Oil & Gas Midstream,11/3/20,,2684,0,,-8.78,5.48,9.76,,,1.9,7.23,2.83,10.09
OKTA,Okta,,,,,,,,,,,,,,,,,11/3/20,,,,,92.74,,,,,101.9,-32.93,-11.19,-49.52
CI,Cigna,,,56,3.5,0,0,maybe,9/8/19,48650000000,0.169,2637000000,0.179,1.53E+11,61058900000,Healthcare,Health Care Plans,,,73800,0,,,,,,,,,,
COL,Rockwell Collins,,,58,,1,0,,8/4/18,8665000000,0.27,1032000000,0.464,19026000000,#VALUE!,Industrials,Aerospace & Defense,11/2/20,,31200,0,,,,,,,,,,
PCG,PG&E Corp.,,,37,,1,0,,8/4/18,16759000000,-0.022,-6851000000,-5.162,76995000000,9390600000,Utilities,Utilities - Regulated Electric,11/3/20,,24000,,,-44.57,-24,-7.24,,,0,-27.81,-5.66,-34.75
OLN,Olin Corporation,,,,,,,,,6946100000,0.108,327900000,-0.403,8997400000,3815500000,Basic Materials,Specialty Chemicals,11/3/20,,6500,,4.83,-18.04,1.8,2.52,,,0,-1.16,-0.58,-2.14
OMC,Omnicom Group,,,59,,1,0,,8/4/18,15290200000,0.001,1326400000,0.219,24617000000,16327200000,Consumer Cyclical,Advertising Agencies,11/3/20,,70400,0,5.51,-5.27,-4.18,4.31,,,4.3,7.1,4.06,37.72
ON,ON Semiconductor Corporation,,,,,,,no,,5878300000,0.06,627400000,-0.226,7587600000,8474800000,Technology,Semiconductors,11/3/20,202,35700,5658.263305,,4.67,16.85,12.03,,653,1.9,3.87,2.27,6.08
OPK,OPKO Health,,,,,,,,,,,,,,,,,11/3/20,,,,,-19.12,-18.73,2.21,,,0,-9.79,-4.81,-6.99
ORC,Orchid Island Capital Inc,,,,,1,0,,8/4/18,,,,,,,Real Estate,REIT - Diversified,11/3/20,,,#DIV/0!,15.8,-6.51,4.95,,,,0,28.9,0.11,1.11
ORI,Old Republic International,,,,,,,,,6021800000,-0.039,370500000,-0.339,19327100000,6334100000,Financial Services,Insurance - Diversified,11/3/20,,9000,0,5.1,1.42,4.63,7.35,,,0,4.85,1.45,5.3
CPG.L,Compass Group PLC,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
OSK,Oshkosh,,,,,,,,,7705500000,0.128,471900000,0.652,5294200000,5262600000,Industrials,Truck Manufacturing,11/3/20,,15000,0,1.78,-5.41,12.46,10.04,,,0,5.15,6.68,13.96
OSTK,Overstock.com,,,39,,1,0,,8/4/18,,,,,,,Consumer Cyclical,Specialty Retail,11/3/20,,,,,10.14,29.24,16.33,,,0,-2.16,-7.32,-30.04
CRD-A,Crawford and Company,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
OTTR,Otter Tail Corporation,,,,,,,,,,,,,,,Utilities,Utilities - Diversified,11/3/20,,,#DIV/0!,3.81,-2.09,10.87,9.81,,,0,9.9,3.83,11.03
CRDA.L,Croda International Plc,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
PAG,Penske Automotive Group,,,,,,,,,22785100000,0.065,471000000,-0.232,10904500000,3756800000,Consumer Cyclical,Auto & Truck Dealerships,11/3/20,,27000,0,1.62,5,3.52,15.92,,,1,2.17,3.33,15.61
PAGP,Plains GP Holdings,,,,,,,,,34055000000,0.299,334000000,-,26830000000,3974400000,Energy,Oil & Gas Midstream,11/3/20,,4900,,14.08,-20.75,-19.37,,,,0,-1.57,-1.64,-25.54
CY,Cypress Semiconductor Corp,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
PANW,"Palo Alto Networks, Inc.",,,,,,,,,,,,,,,Technology,Software - Application,11/3/20,,,,,15.7,6.21,,,,2,-7.83,-3.41,-19.87
CYOU,Changyou.com Limited,,,,,1,0,,8/4/18,,,,,,,Technology,Electronic Gaming & Multimedia,11/2/20,,,#DIV/0!,,,,,,,,,,
LRCX,Lam Research,,,78,,1,0,no,8/4/18,11077000000,0.382,2380700000,0.402,12479500000,27315800000,Technology,Semiconductor Equipment & Materials,11/3/20,2609,10900,239357.7982,1.39,20.66,36.75,23.11,,1321,1.1,23.6,19.05,50.16
PBF,PBF Energy,,,72,,1,0,no,8/4/18,27186100000,0.248,128300000,-0.691,8005400000,3732000000,Energy,Oil & Gas Refining & Marketing,11/3/20,,3266,,,-35.94,-21.18,,,,0,-5.86,-10.9,-42.12
PKX,Posco,,,,,,,,,,,,,,,,,11/3/20,946541,,,3.55,-9.91,7.53,-4.31,,102904,0,1.55,1.17,2.12
PBYI,Puma Biotech,,,,,,,,,,,,,,,,,11/3/20,,,,,,,,,,0,-17.27,-16.53,-184.27
PCAR,Paccar,,,63,,1,0,,8/4/18,23495700000,0.208,2195100000,0.31,25482400000,23630400000,Industrials,Truck Manufacturing,11/3/20,1646,28000,58785.71429,1.5,10.81,13.65,7.53,,303,0,7.95,6.15,16.96
PLT,Plantronics,,,,,,,,,,,,,,,,,11/3/20,,,,1.54,-23.73,-14.52,-2.97,,,0,,,
PCLN,Priceline Group,,,36,,0,0,,8/4/18,,,,,,,Consumer Discretionary,Internet & Direct Marketing Retail,11/3/20,,,#DIV/0!,,,,,,,,,,
PD,Pagerduty,,,,,1,0,,,,,,,,,Technology,Software - Application,11/3/20,,,,,,,,,,0,-27.41,-9.12,-15.93
PEG,Public Service Enterprise Group,,,61,,1,0,,8/4/18,9696000000,0.067,1438000000,-0.086,45326000000,30002000000,Utilities,Utilities - Diversified,11/3/20,,13145,0,3.34,8.77,10.66,8.54,,,4.8,19.74,3.97,12.42
PER,Sandridge Permian Trust,,,,,1,0,,8/4/18,,,,,,,Energy,Oil & Gas E&P,11/3/20,,,#DIV/0!,,12.4,-17.58,,,,0,22.08,9.74,24.83
PFG,Principal Financial,,,,,1,0,,8/4/18,14237200000,0.01,1546500000,-0.331,2.43E+11,13968600000,Financial Services,Insurance - Diversified,11/3/20,,16475,0,,-12.49,-0.72,7.17,,,0,8.15,0.45,8.04
PFGC,Performance Food Group,,,41,,1,0,,8/4/18,17619900000,0.051,198700000,1.063,4000900000,4170200000,Consumer Defensive,Food Distribution,11/3/20,,15000,,,7.27,9.04,,,,0.7,-0.45,-1.84,-6.9
D,Dominion Energy,,,71,,1,0,,8/4/18,13366000000,0.062,2447000000,-0.184,77914000000,61281900000,Utilities,Utilities - Diversified,,,16100,0,,,,,,,,,,
DAN,Dana,,,,,,,,,8143000000,0.13,427000000,2.847,5918000000,2545000000,Consumer Cyclical,Auto Parts,,,30900,0,,,,,,,,,,
PH,Parker-Hannifin,,,,,1,0,,8/4/18,14302400000,0.189,1060800000,0.079,15320100000,22201700000,Industrials,Diversified Industrials,11/3/20,,57170,0,1.69,6.76,16.86,11.91,,,2.5,8.81,6.47,19.98
DHXM,DHX Media,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
PSO,Pearson,,,25,,1,0,,8/4/18,,,,,,,Consumer Cyclical,Publishing,11/3/20,,,,3.64,-6.16,-8.16,-2.3,,,0,7.5,3.42,6.26
PII,Polaris Industries,,,40,,1,0,,8/4/18,6166000000,0.12,335300000,0.944,4124900000,5152900000,Consumer Cyclical,Recreational Vehicles,11/3/20,25,12000,2083.333333,2.72,-5.43,-1.64,12.11,,295,1.3,0.38,0.54,2.55
PINS,Pinterest,,,,,1,0,,,,,,,,,Technology,Internet Content & Information,11/3/20,,,,,,,,,,0,-26.81,-16.23,-19.12
PIR,Pier 1 Imports,,,40,,0,0,,8/4/18,,,,,,,Consumer Cyclical,Specialty Retail,11/3/20,,,#DIV/0!,,-13.67,-10.24,,,,1.4,3.51,1.62,10.55
PVH,PVH,,,,,,,,,9656800000,0.083,746400000,0.388,11863700000,9164100000,Consumer Cyclical,Apparel Manufacturing,11/3/20,,29350,,,-22.23,-8.14,-0.12,,,,-12.4,-7.43,-19.25
PKG,Packaging Corp. of America,,,,,,,,,7014600000,0.088,738000000,0.104,6569700000,9391000000,Consumer Cyclical,Packaging & Containers,11/3/20,,15000,0,2.76,3.01,13.77,18.69,,,0,7.59,7.11,16.85
DLPH,Delphi Technologies,,,67,,1,0,no,8/4/18,,,,,,,Consumer Cyclical,Auto Parts,11/2/20,,,#DIV/0!,,,,,,,,,,
QCOM,Qualcomm,,,45,,0,0,maybe,8/4/18,22732000000,0.02,-4864000000,-2.972,32686000000,69023700000,Technology,Semiconductors,11/3/20,2744,35400,77514.12429,2.06,33.8,17.46,12.07,,5834,1,13.72,8.26,62.58
EICHERMOT.NS,Eicher Motors Limited,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
PLUG,Plug Power,,,,,,,,,,,,,,,,,11/3/20,,,,,74.93,42.42,11.85,,,0,-31.77,-11.11,-72.04
PM,Philip Morris International,,,61,,1,0,,8/4/18,29625000000,0.031,7911000000,0.311,39801000000,1.38E+11,Consumer Defensive,Tobacco,11/3/20,,77400,0,,-6.01,1.06,6.6,,,1.9,,,
PNC,PNC Financial Services Group,,,54,,0,0,maybe,8/4/18,19993000000,0.109,5301000000,-0.007,3.82E+11,55640100000,Financial Services,Banks - Regional - US,11/3/20,,51996,0,4.11,-2.91,7.4,10.2,,,0,39.1,1.62,13.74
QRTEA,Qurate Retail,,,,,,,,,14070000000,0.352,916000000,-0.625,17841000000,6961700000,Consumer Cyclical,Specialty Retail,11/3/20,,27226,,,-28.2,-21.22,-1.76,,,0,-3.15,-2.49,-8.03
PNW,Pinnacle West Capital,,,,,1,0,,8/4/18,,,,,,,Utilities,Utilities - Regulated Electric,11/3/20,,,#DIV/0!,,0.81,8.22,9.73,,,4,18.03,3.33,11.13
EQNR.OL,Equinor ASA,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
QTRH,Quarterhill Inc,,,,,,,,,,,,,,,,,11/3/20,24,,,,4.02,2.47,-3.31,,7,0,18.91,7.45,8.77
POST,Post Holdings,,,39,2.7,,,,9/8/19,6257200000,0.197,467300000,8.675,13057500000,7274600000,Consumer Defensive,Packaged Foods,11/3/20,,11550,,,3.48,5.85,,,,3.8,-2.05,-1.01,-3.83
EREGL.IS,Eregli Demir ve celik Fabrikalari T.A.S,,,,,,,,,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
PPG,PPG Industries,,,50,,1,0,,8/4/18,15374000000,0.027,1341000000,-0.157,16015000000,26648800000,Basic Materials,Specialty Chemicals,11/3/20,1079,47300,22811.83932,1.6,6.68,6.75,14.5,,388,24.5,7.85,5.93,20.44
RAD,Rite Aid,,,,,,,,,30215400000,-0.08,943500000,231.783,8989300000,685700000,Consumer Defensive,Pharmaceutical Retailers,11/3/20,,48410,,,-33.06,-43,-6.56,,,0,-1.51,-3.45,-44.76
PPL,PPL,,,,,,,,,7785000000,0.045,1827000000,0.62,43396000000,22882500000,Utilities,Utilities - Regulated Electric,11/3/20,,12444,0,6.03,-3.62,1.13,5.62,,,0,22.6,3.83,13.87
PRU,"Prudential Financial, Inc.",,,,,,,no,,62992000000,0.055,4074000000,-0.482,8.15E+11,37517700000,Financial Services,Insurance - Life,11/3/20,,50492,,6.72,-11.77,-0.2,5.81,,,1.9,-0.29,-0.02,-0.27
PSX,Phillips 66,,,72,,1,0,,8/4/18,1.14E+11,0.247,5595000000,0.096,54302000000,43240700000,Energy,Oil & Gas Refining & Marketing,11/3/20,,14200,,7.72,-14.72,-7.01,,,,1.7,-3.52,-4.79,-12.14
PTON,Peloton Interactive,,,,,,,,,,,,,,,,,11/3/20,,,,,,,,,,0,-3.92,-3.72,-6.88
ESIO,Electroc Scientific Industries,,,,,1,0,no,8/4/18,,,,,,,Technology,Semiconductors,11/2/20,,,#DIV/0!,,,,,,,,,,
PWR,Quanta Services,,,,,,,,,11171400000,0.18,293300000,-0.069,7075800000,5336200000,Industrials,Engineering & Construction,11/3/20,,39200,0,0.32,22.26,27.24,12.86,,,0,3.45,4.58,9.77
PXD,Pioneer Natural Resources,,,,,1,0,,8/4/18,9415000000,0.726,978000000,0.174,17903000000,25639300000,Energy,Oil & Gas E&P,11/3/20,,3177,0,2.63,-16.52,-9.08,1.77,,,0.8,5.16,2.35,3.58
ETP,Energy Transfer Partners L.P.,,,66,,1,0,,8/4/18,,,,,,,,,11/2/20,,,#DIV/0!,,,,,,,,,,
PZN,Pzena Investment Management,,,,,,,,,,,,,,,,,11/3/20,,,#DIV/0!,,-16.65,-4.06,3.36,,,0,2.99,2.66,16.92
PZZA,Papa Johns,,,43,,0,0,,8/4/18,,,,,,,Consumer Cyclical,Restaurants,11/3/20,,,#DIV/0!,1.17,7.46,2,20,,,4.3,,,
